game_id,season,game_date,start_time_ET,game_type_code,status_abstract_game_state,status_coded_game_state,status_detailed_state,status_status_code,away_team_id,away_score,away_team_name,home_score,home_team_id,home_team_name,pbp_link,shift_link,start_time_UTC
2017020599,20172018,2017-12-31,21:00,R,Final,7,Final,7,16,3,Chicago Blackhawks,4,20,Calgary Flames,https://api-web.nhle.com/v1/gamecenter/2017020599/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020599,2018-01-01T02:00:00.000000+0000
2017020601,20172018,2018-01-01,13:00,R,Final,7,Final,7,3,3,New York Rangers,2,7,Buffalo Sabres,https://api-web.nhle.com/v1/gamecenter/2017020601/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020601,2018-01-01T18:00:00.000000+0000
2017020587,20172018,2017-12-30,19:00,R,Final,7,Final,7,6,5,Boston Bruins,0,9,Ottawa Senators,https://api-web.nhle.com/v1/gamecenter/2017020587/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020587,2017-12-31T00:00:00.000000+0000
2017020588,20172018,2017-12-30,19:00,R,Final,7,Final,7,8,0,Montréal Canadiens,2,13,Florida Panthers,https://api-web.nhle.com/v1/gamecenter/2017020588/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020588,2017-12-31T00:00:00.000000+0000
2017020589,20172018,2017-12-30,19:00,R,Final,7,Final,7,1,2,New Jersey Devils,5,15,Washington Capitals,https://api-web.nhle.com/v1/gamecenter/2017020589/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020589,2017-12-31T00:00:00.000000+0000
2017020590,20172018,2017-12-30,20:00,R,Final,7,Final,7,12,2,Carolina Hurricanes,3,19,St. Louis Blues,https://api-web.nhle.com/v1/gamecenter/2017020590/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020590,2017-12-31T01:00:00.000000+0000
2017020591,20172018,2017-12-30,20:00,R,Final,7,Final,7,30,0,Minnesota Wild,3,18,Nashville Predators,https://api-web.nhle.com/v1/gamecenter/2017020591/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020591,2017-12-31T01:00:00.000000+0000
2017020592,20172018,2017-12-30,22:00,R,Final,7,Final,7,26,4,Los Angeles Kings,3,23,Vancouver Canucks,https://api-web.nhle.com/v1/gamecenter/2017020592/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020592,2017-12-31T03:00:00.000000+0000
2017020593,20172018,2017-12-31,15:30,R,Final,7,Final,7,10,3,Toronto Maple Leafs,6,54,Vegas Golden Knights,https://api-web.nhle.com/v1/gamecenter/2017020593/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020593,2017-12-31T20:30:00.000000+0000
2017020598,20172018,2017-12-31,16:00,R,Final,7,Final,7,53,2,Arizona Coyotes,5,24,Anaheim Ducks,https://api-web.nhle.com/v1/gamecenter/2017020598/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020598,2017-12-31T21:00:00.000000+0000
2017020594,20172018,2017-12-31,18:00,R,Final,7,Final,7,14,5,Tampa Bay Lightning,0,29,Columbus Blue Jackets,https://api-web.nhle.com/v1/gamecenter/2017020594/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020594,2017-12-31T23:00:00.000000+0000
2017020576,20172018,2017-12-29,19:00,R,Final,7,Final,7,7,4,Buffalo Sabres,3,1,New Jersey Devils,https://api-web.nhle.com/v1/gamecenter/2017020576/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020576,2017-12-30T00:00:00.000000+0000
2017020577,20172018,2017-12-29,19:30,R,Final,7,Final,7,29,4,Columbus Blue Jackets,5,9,Ottawa Senators,https://api-web.nhle.com/v1/gamecenter/2017020577/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020577,2017-12-30T00:30:00.000000+0000
2017020578,20172018,2017-12-29,19:30,R,Final,7,Final,7,3,2,New York Rangers,3,17,Detroit Red Wings,https://api-web.nhle.com/v1/gamecenter/2017020578/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020578,2017-12-30T00:30:00.000000+0000
2017020579,20172018,2017-12-29,19:30,R,Final,7,Final,7,4,5,Philadelphia Flyers,3,14,Tampa Bay Lightning,https://api-web.nhle.com/v1/gamecenter/2017020579/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020579,2017-12-30T00:30:00.000000+0000
2017020580,20172018,2017-12-29,19:30,R,Final,7,Final,7,5,1,Pittsburgh Penguins,2,12,Carolina Hurricanes,https://api-web.nhle.com/v1/gamecenter/2017020580/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020580,2017-12-30T00:30:00.000000+0000
2017020581,20172018,2017-12-29,20:00,R,Final,7,Final,7,18,2,Nashville Predators,4,30,Minnesota Wild,https://api-web.nhle.com/v1/gamecenter/2017020581/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020581,2017-12-30T01:00:00.000000+0000
2017020582,20172018,2017-12-29,20:00,R,Final,7,Final,7,2,2,New York Islanders,4,52,Winnipeg Jets,https://api-web.nhle.com/v1/gamecenter/2017020582/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020582,2017-12-30T01:00:00.000000+0000
2017020583,20172018,2017-12-29,20:30,R,Final,7,Final,7,19,2,St. Louis Blues,4,25,Dallas Stars,https://api-web.nhle.com/v1/gamecenter/2017020583/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020583,2017-12-30T01:30:00.000000+0000
2017020584,20172018,2017-12-29,21:00,R,Final,7,Final,7,10,3,Toronto Maple Leafs,4,21,Colorado Avalanche,https://api-web.nhle.com/v1/gamecenter/2017020584/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020584,2017-12-30T02:00:00.000000+0000
2017020585,20172018,2017-12-29,21:00,R,Final,7,Final,7,16,4,Chicago Blackhawks,3,22,Edmonton Oilers,https://api-web.nhle.com/v1/gamecenter/2017020585/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020585,2017-12-30T02:00:00.000000+0000
2017020586,20172018,2017-12-29,22:00,R,Final,7,Final,7,20,1,Calgary Flames,2,24,Anaheim Ducks,https://api-web.nhle.com/v1/gamecenter/2017020586/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020586,2017-12-30T03:00:00.000000+0000
2017020569,20172018,2017-12-28,19:30,R,Final,7,Final,7,6,3,Boston Bruins,4,15,Washington Capitals,https://api-web.nhle.com/v1/gamecenter/2017020569/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020569,2017-12-29T00:30:00.000000+0000
2017020570,20172018,2017-12-28,19:30,R,Final,7,Final,7,8,1,Montréal Canadiens,3,14,Tampa Bay Lightning,https://api-web.nhle.com/v1/gamecenter/2017020570/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020570,2017-12-29T00:30:00.000000+0000
2017020571,20172018,2017-12-28,19:30,R,Final,7,Final,7,4,2,Philadelphia Flyers,3,13,Florida Panthers,https://api-web.nhle.com/v1/gamecenter/2017020571/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020571,2017-12-29T00:30:00.000000+0000
2017020572,20172018,2017-12-28,21:00,R,Final,7,Final,7,10,7,Toronto Maple Leafs,4,53,Arizona Coyotes,https://api-web.nhle.com/v1/gamecenter/2017020572/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020572,2017-12-29T02:00:00.000000+0000
2017020573,20172018,2017-12-28,22:00,R,Final,7,Final,7,16,2,Chicago Blackhawks,5,23,Vancouver Canucks,https://api-web.nhle.com/v1/gamecenter/2017020573/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020573,2017-12-29T03:00:00.000000+0000
2017020574,20172018,2017-12-28,22:00,R,Final,7,Final,7,54,3,Vegas Golden Knights,2,26,Los Angeles Kings,https://api-web.nhle.com/v1/gamecenter/2017020574/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020574,2017-12-29T03:00:00.000000+0000
2017020575,20172018,2017-12-28,22:30,R,Final,7,Final,7,20,2,Calgary Flames,3,28,San Jose Sharks,https://api-web.nhle.com/v1/gamecenter/2017020575/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020575,2017-12-29T03:30:00.000000+0000
2017020558,20172018,2017-12-27,19:00,R,Final,7,Final,7,9,1,Ottawa Senators,5,6,Boston Bruins,https://api-web.nhle.com/v1/gamecenter/2017020558/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020558,2017-12-28T00:00:00.000000+0000
2017020559,20172018,2017-12-27,19:00,R,Final,7,Final,7,17,1,Detroit Red Wings,3,1,New Jersey Devils,https://api-web.nhle.com/v1/gamecenter/2017020559/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020559,2017-12-28T00:00:00.000000+0000
2017020560,20172018,2017-12-27,19:00,R,Final,7,Final,7,7,2,Buffalo Sabres,3,2,New York Islanders,https://api-web.nhle.com/v1/gamecenter/2017020560/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020560,2017-12-28T00:00:00.000000+0000
2017020562,20172018,2017-12-27,19:00,R,Final,7,Final,7,29,4,Columbus Blue Jackets,5,5,Pittsburgh Penguins,https://api-web.nhle.com/v1/gamecenter/2017020562/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020562,2017-12-28T00:00:00.000000+0000
2017020563,20172018,2017-12-27,19:00,R,Final,7,Final,7,8,1,Montréal Canadiens,3,12,Carolina Hurricanes,https://api-web.nhle.com/v1/gamecenter/2017020563/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020563,2017-12-28T00:00:00.000000+0000
2017020564,20172018,2017-12-27,20:00,R,Final,7,Final,7,18,2,Nashville Predators,1,19,St. Louis Blues,https://api-web.nhle.com/v1/gamecenter/2017020564/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020564,2017-12-28T01:00:00.000000+0000
2017020565,20172018,2017-12-27,20:00,R,Final,7,Final,7,25,2,Dallas Stars,4,30,Minnesota Wild,https://api-web.nhle.com/v1/gamecenter/2017020565/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020565,2017-12-28T01:00:00.000000+0000
2017020566,20172018,2017-12-27,20:00,R,Final,7,Final,7,22,3,Edmonton Oilers,4,52,Winnipeg Jets,https://api-web.nhle.com/v1/gamecenter/2017020566/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020566,2017-12-28T01:00:00.000000+0000
2017020561,20172018,2017-12-27,20:00,R,Final,7,Final,7,15,0,Washington Capitals,1,3,New York Rangers,https://api-web.nhle.com/v1/gamecenter/2017020561/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020561,2017-12-28T01:00:00.000000+0000
2017020567,20172018,2017-12-27,21:00,R,Final,7,Final,7,53,3,Arizona Coyotes,1,21,Colorado Avalanche,https://api-web.nhle.com/v1/gamecenter/2017020567/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020567,2017-12-28T02:00:00.000000+0000
2017020568,20172018,2017-12-27,22:00,R,Final,7,Final,7,54,4,Vegas Golden Knights,1,24,Anaheim Ducks,https://api-web.nhle.com/v1/gamecenter/2017020568/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020568,2017-12-28T03:00:00.000000+0000
2017020552,20172018,2017-12-23,19:00,R,Final,7,Final,7,8,1,Montréal Canadiens,4,22,Edmonton Oilers,https://api-web.nhle.com/v1/gamecenter/2017020552/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020552,2017-12-24T00:00:00.000000+0000
2017020545,20172018,2017-12-23,19:00,R,Final,7,Final,7,30,0,Minnesota Wild,3,14,Tampa Bay Lightning,https://api-web.nhle.com/v1/gamecenter/2017020545/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020545,2017-12-24T00:00:00.000000+0000
2017020546,20172018,2017-12-23,19:00,R,Final,7,Final,7,9,0,Ottawa Senators,1,13,Florida Panthers,https://api-web.nhle.com/v1/gamecenter/2017020546/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020546,2017-12-24T00:00:00.000000+0000
2017020547,20172018,2017-12-23,19:00,R,Final,7,Final,7,16,1,Chicago Blackhawks,4,1,New Jersey Devils,https://api-web.nhle.com/v1/gamecenter/2017020547/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020547,2017-12-24T00:00:00.000000+0000
2017020548,20172018,2017-12-23,19:00,R,Final,7,Final,7,10,3,Toronto Maple Leafs,2,3,New York Rangers,https://api-web.nhle.com/v1/gamecenter/2017020548/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020548,2017-12-24T00:00:00.000000+0000
2017020549,20172018,2017-12-23,19:00,R,Final,7,Final,7,24,4,Anaheim Ducks,0,5,Pittsburgh Penguins,https://api-web.nhle.com/v1/gamecenter/2017020549/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020549,2017-12-24T00:00:00.000000+0000
2017020550,20172018,2017-12-23,19:00,R,Final,7,Final,7,7,2,Buffalo Sabres,4,12,Carolina Hurricanes,https://api-web.nhle.com/v1/gamecenter/2017020550/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020550,2017-12-24T00:00:00.000000+0000
2017020551,20172018,2017-12-23,19:00,R,Final,7,Final,7,4,1,Philadelphia Flyers,2,29,Columbus Blue Jackets,https://api-web.nhle.com/v1/gamecenter/2017020551/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020551,2017-12-24T00:00:00.000000+0000
2017020555,20172018,2017-12-23,20:00,R,Final,7,Final,7,15,0,Washington Capitals,3,54,Vegas Golden Knights,https://api-web.nhle.com/v1/gamecenter/2017020555/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020555,2017-12-24T01:00:00.000000+0000
2017020554,20172018,2017-12-23,20:00,R,Final,7,Final,7,21,6,Colorado Avalanche,2,53,Arizona Coyotes,https://api-web.nhle.com/v1/gamecenter/2017020554/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020554,2017-12-24T01:00:00.000000+0000
2017020553,20172018,2017-12-23,20:00,R,Final,7,Final,7,18,3,Nashville Predators,4,25,Dallas Stars,https://api-web.nhle.com/v1/gamecenter/2017020553/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020553,2017-12-24T01:00:00.000000+0000
2017020556,20172018,2017-12-23,22:00,R,Final,7,Final,7,19,3,St. Louis Blues,1,23,Vancouver Canucks,https://api-web.nhle.com/v1/gamecenter/2017020556/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020556,2017-12-24T03:00:00.000000+0000
2017020557,20172018,2017-12-23,22:00,R,Final,7,Final,7,26,0,Los Angeles Kings,2,28,San Jose Sharks,https://api-web.nhle.com/v1/gamecenter/2017020557/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020557,2017-12-24T03:00:00.000000+0000
2017020539,20172018,2017-12-22,19:00,R,Final,7,Final,7,4,2,Philadelphia Flyers,4,7,Buffalo Sabres,https://api-web.nhle.com/v1/gamecenter/2017020539/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020539,2017-12-23T00:00:00.000000+0000
2017020540,20172018,2017-12-22,19:30,R,Final,7,Final,7,30,2,Minnesota Wild,4,13,Florida Panthers,https://api-web.nhle.com/v1/gamecenter/2017020540/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020540,2017-12-23T00:30:00.000000+0000
2017020541,20172018,2017-12-22,21:00,R,Final,7,Final,7,8,3,Montréal Canadiens,2,20,Calgary Flames,https://api-web.nhle.com/v1/gamecenter/2017020541/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020541,2017-12-23T02:00:00.000000+0000
2017020542,20172018,2017-12-22,21:00,R,Final,7,Final,7,15,2,Washington Capitals,3,53,Arizona Coyotes,https://api-web.nhle.com/v1/gamecenter/2017020542/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020542,2017-12-23T02:00:00.000000+0000
2017020543,20172018,2017-12-23,13:00,R,Final,7,Final,7,17,1,Detroit Red Wings,3,6,Boston Bruins,https://api-web.nhle.com/v1/gamecenter/2017020543/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020543,2017-12-23T18:00:00.000000+0000
2017020544,20172018,2017-12-23,13:00,R,Final,7,Final,7,52,2,Winnipeg Jets,5,2,New York Islanders,https://api-web.nhle.com/v1/gamecenter/2017020544/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020544,2017-12-23T18:00:00.000000+0000
2017020529,20172018,2017-12-21,19:00,R,Final,7,Final,7,52,1,Winnipeg Jets,2,6,Boston Bruins,https://api-web.nhle.com/v1/gamecenter/2017020529/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020529,2017-12-22T00:00:00.000000+0000
2017020530,20172018,2017-12-21,19:00,R,Final,7,Final,7,3,3,New York Rangers,4,1,New Jersey Devils,https://api-web.nhle.com/v1/gamecenter/2017020530/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020530,2017-12-22T00:00:00.000000+0000
2017020531,20172018,2017-12-21,19:00,R,Final,7,Final,7,24,5,Anaheim Ducks,4,2,New York Islanders,https://api-web.nhle.com/v1/gamecenter/2017020531/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020531,2017-12-22T00:00:00.000000+0000
2017020532,20172018,2017-12-21,19:00,R,Final,7,Final,7,29,2,Columbus Blue Jackets,3,5,Pittsburgh Penguins,https://api-web.nhle.com/v1/gamecenter/2017020532/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020532,2017-12-22T00:00:00.000000+0000
2017020533,20172018,2017-12-21,19:30,R,Final,7,Final,7,9,3,Ottawa Senators,4,14,Tampa Bay Lightning,https://api-web.nhle.com/v1/gamecenter/2017020533/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020533,2017-12-22T00:30:00.000000+0000
2017020534,20172018,2017-12-21,20:00,R,Final,7,Final,7,12,4,Carolina Hurricanes,1,18,Nashville Predators,https://api-web.nhle.com/v1/gamecenter/2017020534/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020534,2017-12-22T01:00:00.000000+0000
2017020535,20172018,2017-12-21,20:30,R,Final,7,Final,7,16,0,Chicago Blackhawks,4,25,Dallas Stars,https://api-web.nhle.com/v1/gamecenter/2017020535/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020535,2017-12-22T01:30:00.000000+0000
2017020536,20172018,2017-12-21,21:00,R,Final,7,Final,7,19,2,St. Louis Blues,3,22,Edmonton Oilers,https://api-web.nhle.com/v1/gamecenter/2017020536/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020536,2017-12-22T02:00:00.000000+0000
2017020537,20172018,2017-12-21,22:30,R,Final,7,Final,7,21,1,Colorado Avalanche,2,26,Los Angeles Kings,https://api-web.nhle.com/v1/gamecenter/2017020537/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020537,2017-12-22T03:30:00.000000+0000
2017020538,20172018,2017-12-21,22:30,R,Final,7,Final,7,23,4,Vancouver Canucks,5,28,San Jose Sharks,https://api-web.nhle.com/v1/gamecenter/2017020538/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020538,2017-12-22T03:30:00.000000+0000
2017020526,20172018,2017-12-20,19:30,R,Final,7,Final,7,10,2,Toronto Maple Leafs,4,29,Columbus Blue Jackets,https://api-web.nhle.com/v1/gamecenter/2017020526/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020526,2017-12-21T00:30:00.000000+0000
2017020527,20172018,2017-12-20,20:00,R,Final,7,Final,7,17,3,Detroit Red Wings,4,4,Philadelphia Flyers,https://api-web.nhle.com/v1/gamecenter/2017020527/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020527,2017-12-21T01:00:00.000000+0000
2017020528,20172018,2017-12-20,21:30,R,Final,7,Final,7,19,1,St. Louis Blues,2,20,Calgary Flames,https://api-web.nhle.com/v1/gamecenter/2017020528/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020528,2017-12-21T02:30:00.000000+0000
2017020518,20172018,2017-12-19,19:00,R,Final,7,Final,7,17,6,Detroit Red Wings,3,2,New York Islanders,https://api-web.nhle.com/v1/gamecenter/2017020518/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020518,2017-12-20T00:00:00.000000+0000
2017020519,20172018,2017-12-19,19:00,R,Final,7,Final,7,24,1,Anaheim Ducks,4,3,New York Rangers,https://api-web.nhle.com/v1/gamecenter/2017020519/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020519,2017-12-20T00:00:00.000000+0000
2017020520,20172018,2017-12-19,19:00,R,Final,7,Final,7,30,6,Minnesota Wild,4,9,Ottawa Senators,https://api-web.nhle.com/v1/gamecenter/2017020520/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020520,2017-12-20T00:00:00.000000+0000
2017020517,20172018,2017-12-19,19:30,R,Final,7,Final,7,6,3,Boston Bruins,0,7,Buffalo Sabres,https://api-web.nhle.com/v1/gamecenter/2017020517/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020517,2017-12-20T00:30:00.000000+0000
